date,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Netherlands,Oil: United Kingdom,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Malta,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Czech Republic,Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Laos People's Democratic Republic,"Oil: Vietnam, Socialist Republic Of",Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: China People's Republic,Oil: India,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: United Arab Emirates,Oil: Canada,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Venezuela,Oil: Australia,Oil: New Zealand,Oil: Papua New Guinea
Nov-13,5269.7,26960.8,6065.7,496.1,189.5,27.488,0.005,195.603,118.349,8.891,261.756,49.3,0.9,2.3,0.462,0.1,0.445,0.061,232.5,49.682,0.258,1.152,40.794,3886.91,2.004,328.709,55.187,0.315,44.826,9.18,1.923,18.742,4814.522,264.269,886.134,1839.447,1.965,120.8,2073.439,3.371,2265.109,387.144,0.219,1.107,4268.241,0.053,9.962,0.95,143.009,7.997,555.399,753.071,1279.058,11.816,2731.936,931.405,2151.249,791.159,111.196,1.2,4647.7,121.765,2.8,183.323,3,0.8,1.914,27.753,58.285,0.854,35.867,861.304,1048.829,8.246,31.951,101.372,429.11,0.1,2.066,1.427,5.534,42.396,581.906,95.739,25.825,13.893,6,496,5.609,4.481,95.293,127.117,809.046,39.8,6.5,821.756,5,,394.015,0.365,0.134,0.63,94.251,0,3.593,0.058,0.2,1.93,0,2.9,0,0.8,0.1,5.4,5.3,0.1,2.7,1.3,0,4,2.7,15.2,0.2,0.2,4.3,0.1,67.7,0.1,0.1,2.6,1.3,0,5,66.9,1.18,0,117.732,1.112,0.027,0,4.426,342.271,0.66,0.003,0.031,0.004,1.757,0,0,0,0,0.007,0.003,0,744.402,1429.166,43.921,305.309,0,0,85.258,410.689,0.151,787.843,163.183,518.406,644.511,0,0,38.63,0,0,0.935,0,386.146,134.383,713.295,1036.937,1980.764,0.363,431.722,19.071,75.412,0,260.538,0,138.541,0,328.689,53.56,8.427,0
Dec-13,4793.3,26194.8,6886.7,602.8,208.9,29.365,0.109,97.624,152.571,8.166,18.641,56.6,0.3,3.7,0.503,0.1,1.217,0.01,230.088,0.011,0.043,1.334,23.747,3693.952,2.626,384.137,87.182,0.004,4.196,15.322,4.943,25.291,4951.169,296.668,818.306,2359.134,3.49,124.945,2267.249,1.251,2183.88,397.577,0.261,1.412,4579.992,0.092,11.267,0.251,8.194,10.052,505.326,708.18,1315.597,34.937,2870.833,813.404,1169.954,241.161,0.643,77.9,4983.8,139.967,0.1,180.457,61.3,1.8,0.59,27.563,55.339,4.115,45.485,732.405,1234.673,15.998,42.095,98.47,501.674,0.1,1.115,47.843,4.063,52.867,673.949,209.074,40.972,12.086,6.5,540.9,10.384,6.34,98.209,128.671,1084.643,44.8,62.6,759.026,5.5,,493.614,0.269,0.091,0.03,100.529,0,6.905,0.203,0,4.515,0.4,3,0,0.7,0.6,4.8,3.3,0.2,2.5,1.7,0.2,3.7,2.6,18.3,0.6,0.1,0.3,0,40,0,0,2.6,1.1,0,1.7,96.2,0.957,0.003,9.87,4.437,5.67,0,22.935,377.562,0.687,0.023,0.057,0.003,3.495,0,3.504,0.009,0.01,41.787,0,0,971.325,1762.223,9.619,232.686,0,0,0.341,396.76,0.051,666.833,309.688,388.245,505.993,0,24.252,0,0,0,23.664,0,396.23,0,683.42,888.277,976.386,44.39,131.13,19.569,0,0,17.314,0,134.871,0,384.062,29.838,0,0
Jan-14,5570,27473.3,6463.7,1280.1,356.3,29.756,0.078,205.217,176.56,8.952,39.148,59.7,0.6,5.1,0.256,0.2,2.12,0.035,275.5,0.26,0.11,1.621,16.407,4116.569,3.281,547.902,80.516,0.001,13.94,14.099,51.869,34.844,4796.556,331.77,1080.341,2165.167,1.253,111.326,1803.603,0.87,2235.628,527.511,0.176,1.622,4373.374,0.084,10.719,0.204,37.16,10.22,464.512,667.85,2395.04,9.315,3242.447,939.755,1795.145,283.169,36.032,0.5,4275.8,131.475,22.2,154.516,58.8,0.7,0.563,28.269,40.946,1.872,57.646,726.802,1067.323,5.836,35.607,72.208,394.65,0,1.716,24.704,2.793,44.289,473.961,158.218,29.262,9.641,9.1,673.3,4.932,4.314,104.87,114.746,1313.296,34.7,11.8,674.155,6.6,,1193.405,0.501,0.036,0.065,76.42,0,2.406,0.017,0,5.188,0.1,1.9,0.3,3.3,0,8.1,1.9,0.1,9.1,0.9,0.4,1.9,0.5,13.4,0.3,0.1,3.5,0,60.1,0,0.1,0.9,1.3,0,2.6,179.1,3.301,0,6.746,1.589,0,0,0.144,239.671,7.576,0.004,0.052,0,2.666,9.511,0,0,0,23.136,0,44.182,1015.38,1577.829,31.256,361.561,0,0,0.515,323.836,0.076,781.361,441.267,392.888,774.061,0,0,12.063,0,0,0.163,0,526.474,29.523,639.476,1920.07,1626.139,0.331,461.506,23.111,88.942,0,38.709,0,169.32,0,547.86,126.651,0,0
Feb-14,5579,24865.1,5447.2,907.8,415,4.124,0,258.202,170.982,6.422,101.209,61,0.7,2.9,30.395,0.2,0.705,0.011,360.654,0.007,0.213,1.309,20.332,3937.718,1.213,558.133,67.316,0.001,17.685,16.737,3.491,36.294,3884.634,220.519,917.821,2023.497,0.863,109.262,2136.218,0.823,2211.828,368.519,0.492,1.848,4043.343,0.022,6.321,0.977,152.618,9.453,478.515,1126.921,1511.33,9.967,2802.937,790.904,1655.478,193.026,90.92,0.4,3899.3,135.912,4.1,140.041,69,0.5,0.888,23.793,49.074,1.009,35.237,732.259,1048.188,6.689,27.039,90.077,341.158,0.2,1.573,18.043,2.726,31.231,295.737,231.769,23.918,9.113,6.2,397.5,5.378,4.408,91.429,102.141,878.931,34.3,29.4,606.574,6.2,,800.428,3.655,0.034,0.063,87.532,0,2.377,0,0,3.194,0,2,0.2,0.6,0,3.4,0.8,0.4,12.8,0.7,0.1,2.1,1,16,0.3,0.1,0.1,0,46.8,0,0.4,3.8,1.2,0,2.9,258.6,1.193,0,7.409,3.898,0.12,0,0.095,104.861,1.677,0.055,0.016,0.003,3.324,0,0,0,0.006,15.676,0,0,838.51,1462.784,56.608,205.194,0,0,0.11,435.298,0.074,1114.497,394.518,669.76,609.425,0,0,10.731,0,0,0.459,0,367.919,150.968,1109.904,1104.469,1485.588,0.348,610.97,0,148.045,0,98.79,30.161,262.192,0,558.101,51.218,0,0
Mar-14,6117,28647.9,7700.1,802.2,546.6,5.634,1.523,270.77,136.591,21.332,178.803,105.6,0.9,3.3,0.5,0.5,2.231,0.028,278.991,0.071,0.102,3.333,27.993,4622.11,0.833,388.138,114.427,0.06,97.271,13.574,6.401,42.918,4901.086,617.685,784.246,1903.78,0.993,153.176,2268.963,3.015,2548.637,299.175,0.048,1.59,4098.455,0.748,19.982,1.281,70.594,9.52,495.258,534.765,1965.837,9.254,3554.879,861.527,2499.88,276.828,0.228,1.6,5383.3,146.562,0.3,157.736,116.7,1.3,0.996,44.38,60.087,0.862,38.852,1290.119,1195.143,12.214,39.146,113.399,460.943,0,1.917,1.307,3.87,32.602,556.72,145.182,28.74,10.412,10,833.7,5.872,7.218,158.614,125.644,1311.011,85.1,22.2,761.936,4.3,,677.235,0.858,0.036,0.028,120.158,0,2.64,0.012,0,1.605,131.8,3.7,0,1.3,0,5.3,2.2,0.1,13.2,0.4,0.1,16.7,1.6,18.3,0.1,0.2,0.4,0,73.2,0,0.4,5.6,1.7,46.1,2.8,168.6,4.034,0.075,1.519,3.359,0.028,0,12.037,298.95,0.734,53.542,0.013,0,2.045,0,0.138,0,0,0,0.004,0,722.88,1200.064,22.181,201.294,0.019,0,0.67,407.339,0.199,980.13,383.715,628.471,469.265,0,0.001,95.764,0,0.012,0.139,0,298.271,68.588,508.625,1545.897,2287.145,0.341,449.389,0,149.541,0,176.88,0,178.487,0,386.525,160.265,18.452,0
Apr-14,6046.6,28145.1,7411,755.7,440.9,4.627,0,229.388,148.944,4.728,70.112,105.4,0.6,4.3,35.654,0.2,1.663,0.024,321.744,0.002,2.664,1.478,21.219,4619.654,1.512,414.179,111.439,0.002,2.98,12.657,8.909,36.799,4851.269,454.099,1149.633,2034.163,0.407,123.939,2478.203,2.539,2712.449,398.633,0.385,1.32,4157.342,0.044,5.318,0.264,72.516,7.562,471.499,645.852,1673.793,13.882,3806.717,939.789,1576.337,400.924,0.154,0.8,5198.6,149.987,155.8,172.562,71.3,0.7,3.971,48.244,70.367,0.844,41.701,917.358,1299.003,171.604,32.893,91.242,548.224,0.2,2.78,3.327,3.841,32.484,453.456,145.065,60.25,9.924,7.1,956.7,7.88,6.49,141.171,122.177,895.505,73.4,53.2,727.707,6.1,,658.142,0.531,0.049,0.109,93.354,0,1.227,0.154,0,1.936,1.1,2,0,1.1,0,3.7,2.7,0.1,13.9,0.4,0.2,1.8,0.9,14,0.2,0.1,0.5,0.2,53.4,0,0.2,2,1.4,0,3.5,240.4,10.227,12.437,16.608,2.518,165.54,0,92.968,210.53,1.154,46.624,0.028,0.004,0.635,0,16.235,0,0.794,2.044,0.011,0,783.589,1180.478,29.207,308.996,0.002,0,44.102,496.184,0.121,1130.494,431.823,457.075,844.221,0,5.499,0.378,0,0,0.315,0,398.026,70.505,623.85,1219.604,1293.682,11.003,328.551,0,90.04,0.003,67.678,35.258,217.893,0,413.767,184.236,0,0
May-14,5276.7,28177.4,7038.5,952.1,384.6,26.694,0.004,286.241,104.058,8.81,33.941,63.7,0.9,4.2,0.208,0.6,1.046,0.004,136.754,64.96,0.493,1.621,13.983,3937.609,1.191,587.493,71.175,0,38.445,11.983,14.06,32.433,4551.525,334.696,848.081,1907.053,0.604,123.237,2054.733,2.468,2466.125,416.364,0.465,0.603,4314.274,0.196,7.807,0.507,183.789,7.856,472.054,1271.08,2116.404,7.804,3449.279,784.226,2051.704,375.82,1.271,0.9,4815.9,150.679,0.2,158.857,23.8,1.4,0.374,32.728,41.44,1,55.233,851.616,1086.614,55.872,34.985,98.993,419.681,0.1,1.581,0.845,5.333,26.858,815.323,168.829,29.679,9.043,7.5,920.5,6.878,4.999,93.51,106.852,1123.85,43.4,1.7,694.27,7,,819.986,0.464,0.052,0.029,128.321,0,2.622,0,0,1.788,0.1,10,0,0.5,0,45.1,0.7,0.6,21.5,0.4,0,2.8,1,14.1,0.3,0.3,0.4,0,61,0,0.5,0.8,2.7,3.1,1.1,159.3,4.163,0.001,8.378,1.988,44.12,0,0.067,558.482,0.459,16.796,0.013,0,0.287,0,0.761,0.008,0,0,0,0,689.209,1548.536,23.172,161.806,0,0,45.125,279.82,0.224,934.384,355.244,522.885,573.939,0,0,36.342,0,0,0.349,0,416.179,180.56,1247.762,1783.169,1869.801,0.696,422.393,0,125.076,0.023,30.993,0,30.872,0,587.442,294.188,34.968,0
Jun-14,4635.5,26630.8,5703.1,844.3,403.1,28.583,17.669,152.127,116.285,6.425,1.366,72.7,0.5,3.1,0.818,0.3,1.46,0.053,191.31,0.082,0.971,1.811,18.994,3545.665,1.863,445.432,104.071,0.002,7.186,13.892,5.135,35.934,4797.501,351.131,1100.828,2128.448,1.408,79.665,1986.958,0.472,2359.984,234.139,0.167,0.903,3892.886,0.457,13.402,0.42,22.612,10.075,458.63,900.436,1540.01,9.713,3482.45,883.768,1585.878,430.977,0.041,0.7,4404.3,115.776,0.4,148.518,39.7,0.7,0.362,29.443,49.728,0.96,32.786,707.037,1044.71,6.006,31.582,77.191,407.731,0.1,0.999,1.054,4.047,36.413,759.593,98.929,24.306,10.064,8.5,526.7,5.296,4.481,141.959,115.252,658.063,32.3,8.4,600.119,6.2,,761.734,0.472,0.149,0.171,77.672,0,2.648,0.201,0,1.45,0,2.1,0,1.9,0,2.9,0.9,3.6,18.3,1.2,0,0.6,0.8,15.5,0.3,0.2,0.5,0.7,58.7,0,0.2,0.6,1.8,0.4,4.8,255.3,6.173,0.001,2.02,1.325,0.037,0.001,0.073,507.341,0.836,37.249,0.015,0.004,1.123,0,0.112,0,0.017,0,0.004,0,768.9,1110.48,19.009,259.856,0,0,140.289,147.415,0.104,913.227,368.394,653.446,802.651,0,0,0.375,0,0,1.059,0,234.058,0,879.121,1152.798,1397.831,0.463,179.051,20.408,56.542,0,0,0,77.229,0,445.33,338.847,0,0
Jul-14,4755.4,28201.5,6782.3,754.7,315.2,10.545,65.04,153.078,111.175,6.482,35.301,67.7,0,4.2,1.002,0.1,1.187,0.032,363.2,0.051,0.097,1.465,23.51,3513.815,1.48,372.43,94.984,0.003,78.617,13.644,6.931,41.643,4358.317,417.329,736.339,2230.089,0.988,89.036,2143.915,2.094,2474.957,337.832,3.037,1.003,4354.025,0.054,55.236,0.171,2.204,7.239,747.93,1055.378,1654.69,9.63,3415.375,855.827,2217.183,319.957,0.035,0.7,4592.8,132.563,31,221.458,33.4,0.6,0.972,34.931,56.086,1.764,34.726,919.569,1120.487,8.309,36.483,82.654,455.684,0.1,1.742,1.358,3.675,26.774,542.118,122.112,38.492,13.564,8.1,1068.6,4.908,5.436,96.662,110.042,908.151,34.6,53.2,600.296,6.4,,644.558,0.637,1.175,0.102,101.593,0,3.087,0,0.6,6.849,0,4.5,0,0.8,0.2,5.2,0.1,0.5,16.8,0.3,0.1,0.7,1.3,14.2,0.9,0.8,0.2,0.8,97.1,0,0.8,0.5,1.7,0.2,5.5,86.6,77.867,0.006,7.71,1.65,0.045,0.004,0.141,223.854,0.368,0.029,0.015,0.036,0.214,0,0.038,0,0,0,0.019,0,1016.658,1463.481,39.213,237.077,50.171,0,24.676,199.258,0.347,898.14,428.055,291.32,385.614,0,0,69.507,0,0,0.308,0,337.607,0,1031.996,1256.474,2097.337,0.473,208.958,0,38.149,0,33.004,0,248.322,0,372.253,112.336,0.002,0
Aug-14,5276,24350.1,5962.7,865.4,431.1,31.339,0.029,372.506,112.715,8.685,62.096,49.3,0.8,2.7,63.549,0.2,0.812,0.065,282.272,0.361,0.318,7.892,14.215,3677.103,1.389,461.52,129.179,0.013,9.623,11.578,26.625,21.724,4140.242,251.402,551.792,1903.352,1.117,73.672,1920.344,2.776,1986.313,262.942,0.044,1.092,4165.09,0.007,5.115,0.365,58.449,4.713,498.776,824.192,1563.415,10.308,3004.005,973.783,1495.159,292.404,0.103,1.4,4484.1,119.919,0.5,181.046,73.2,0.9,0.241,37.814,52.127,1.156,28.133,809.716,1136.488,83.911,31.789,87.533,441.69,0.2,0.827,0.994,5.949,27.226,412.078,116.347,40.881,23.492,9.7,568.5,6.984,5.448,90.037,111.776,762.528,26.2,26.3,663.101,4.4,,785.075,0.507,0.061,0.038,72.217,0,6.358,0.128,0,2.029,0,1.5,1,0.4,0.2,46.1,0.9,0.1,14.9,0.5,0.1,3.6,1.4,17,0.1,0.5,1.2,0.2,70.7,0,0.5,0.4,1.2,0.2,2.6,174.3,1.734,0.041,45.74,1.104,75.861,0,16.779,138.949,5.621,0.855,0.003,0.004,0.375,0,0.039,0,0,0.007,0,0,871.437,1186.757,0.027,378.353,0,0,0.754,109.133,0.189,619.561,325.478,277.732,226.647,0,0,0.162,0,0,0.426,0,262.599,55.027,791.479,1218.662,1312.069,0.138,327.463,22.128,199.159,0,60.507,63.095,157.887,0,461.399,202.281,0,0
Sep-14,4999,27147.5,6998.1,1173.7,255.3,10.444,0.007,215.101,261.957,12.219,27.268,39.5,0.5,4.4,0.719,0.2,0.392,0.015,332.888,0.023,1.318,0.86,17.366,3513.742,1.736,491.799,47.586,0.182,72.907,13.284,48.528,18.577,4968.715,389.728,679.533,2161.548,0.41,74.696,2160.966,1.04,2289.95,603.89,0.05,0.792,4268.358,0.069,6.2,0.34,22.624,79.857,602.97,1054.432,1017.366,10.427,2935.096,1311.314,1709.578,362.698,0.304,1.5,4495.9,146.019,0.1,224.168,208.1,1.2,21.434,32.081,48.171,1.271,45.555,789.299,1119.224,20.466,31.168,90.441,367.631,0.2,1.061,1.427,6.309,37.194,426.691,115.689,49.597,11.217,8.2,916.9,6.202,3.782,95.845,109.369,1439.774,32.6,19.1,592.811,5.4,,1083.472,0.462,0.011,0.022,86.092,0,1.848,0.165,1.4,2.483,0.2,3.5,1.2,0.8,0,43.2,0,0.2,16.6,1,0.1,1.3,1.7,15.5,0.6,0.3,0.2,0,42.1,0,0.2,1.6,3.3,2.8,2.1,111.3,80.734,0.025,21.813,1.782,13.253,0.001,12.915,197.684,11.674,0.051,0.005,0,0.21,0,2.445,0,0,0.017,0,40.646,950.165,1194.076,60.242,622.666,0,0,45.332,260.491,0.096,992.582,374.658,782.015,319.362,74.312,0,63.189,20.674,0.026,0.292,0,603.777,15.286,1024.888,591.726,1503.828,31.601,143.679,0,115.011,0,22.859,0,192.347,0,491.786,244.275,17.539,0
Oct-14,5927,26010.9,7811.7,1065,345.7,27.288,0.021,392.66,132.804,4.305,128.425,30.4,0.9,4.2,0.334,0.2,0.225,0.135,359.465,0.315,1.777,3.077,13.413,4278.762,1.276,545.121,37.004,0.007,4.465,12.262,111.765,10.693,5012.452,436.818,898.983,1979.562,0.509,87.726,2374.692,0.167,2011.22,359.164,0.81,1.586,4121.14,0.056,48.867,0.314,5.434,6.043,594.718,648.042,1379.144,15.698,2879.228,1026.133,1351.954,346.331,0.005,1.7,5029.1,129.396,41.3,174.372,126.5,0.8,3.111,25.988,46.401,1.219,58.338,1060.996,1085.558,9.417,29.998,107.143,466.848,0,2.474,1.241,6.695,27.96,489.861,140.161,153.341,14.235,7.4,1584.3,7.364,3.891,188.061,120.658,995.829,36.1,13.9,679.817,7.1,,961.756,0.434,0.223,0.14,98.878,0,2.176,0.176,0.3,4.029,0,3.5,1.5,1.5,0.1,5,0.6,2.6,12.1,0.4,0,2.9,1,11.5,0.1,3.7,0.2,0,30.3,0,0.4,1.6,1.1,0.2,1.4,258.5,24.442,0.026,19.498,1.711,0.07,0.001,16.221,202.081,63.692,81.855,0.019,0,1.894,0,102.187,0,0,0,0,105.476,783.279,1119.604,121.504,356.181,41.141,0.012,34.194,443.253,7.373,529.696,312.272,705.786,534.585,0,0,0.165,0,0,0.407,0,358.834,0,625.358,987.339,1130.958,0.63,465.758,17.809,181.933,0,127.14,0,237.984,0,544.957,316.296,33.962,0
Nov-14,5087.7,23279.3,6444.4,694.5,256.6,25.558,0.007,96.295,106.732,7.703,62.28,35.5,0.7,2.2,0.706,0.3,0.65,0.01,426.877,0.285,0.095,2.798,7.153,3981.12,0.949,314.969,52.775,0.037,38.301,16.906,3.569,16.243,4804.295,316.661,840.871,1710.25,0.918,65.839,2102.51,1.525,2040.431,325.162,1.247,2.24,3890.639,0.036,5.866,0.651,3.662,21.429,512.875,528.901,848.69,21.297,2734.857,778.662,1072.803,317.433,0.27,0.9,4135.6,138.732,0.4,169.095,71,1,0.662,25.301,39.452,1.522,32.756,679.057,1068.712,19.843,31.665,81.224,455.722,0,0.727,0.769,4.538,28.009,374.137,104.055,50.75,13.749,6,801.7,5.511,3.424,101.097,137.584,1356.995,31.8,1.1,593.549,6,,617.457,0.63,0.038,0.083,74.309,0,1.565,0,0,0.732,0,5.6,2,0.8,0,3.3,1.8,0.2,12,0.6,0.1,1.7,0.6,29.6,0.2,0.3,0.1,0,28.7,0,0.6,0.4,1.1,45.3,1.2,118.3,9.158,0.004,6.332,1.42,12.029,0.003,52.515,124.505,35.508,0.024,0.029,0.004,1.408,0,4.374,0,0,0.007,0,0,699.169,1042.317,74.684,192.078,0,0,0.491,235.063,6.824,679.369,318.201,405.563,574.849,13.416,13.508,25.85,0,0,0.562,0,324.93,0,507.207,492.835,892.316,0.179,313.107,14.854,0,0,61.548,0,289.008,0,314.866,22.16,0,0
Dec-14,5546.4,24966.7,6627.2,1027.5,207.1,8.512,51.244,190.836,153.782,24.622,50.018,27.3,1,4.6,1.513,0.1,1.789,0.108,251.986,1.568,0.586,29.487,10.108,4534.503,0.907,200.002,34.254,0,34.539,17.106,6.144,16.1,5217.901,297.536,892.165,1984.412,1.049,67.33,2361.728,0.581,2295.763,193.085,0.075,1.808,3793.068,0.088,18.316,0.22,12.029,71.163,526.847,569.121,838.552,11.368,2782.553,961.5,1151.899,452.678,0.23,1.2,4727,138.426,52.2,178.575,141.6,1.4,0.55,36.207,55.111,0.865,61.905,770.955,1215.113,25.926,29.634,120.61,482.246,0.1,1.649,1.408,5.343,28.219,359.436,148.796,45.588,17.056,9.8,794.7,6.834,4.342,190.172,141.452,894.827,48.3,1.9,656.488,7.8,,915.423,0.414,0.038,0.028,108.658,0,2.552,0,0,1.056,0.1,4.8,1.1,1.1,0,2.1,0.6,2.6,9.6,2.7,0,4.3,2.6,15.5,1,1.2,0.5,0,33.6,0,0.1,0.4,1.7,4.3,6.8,107.4,7.065,0.01,8.117,2.199,17.698,0,36.906,66.681,35.031,64.48,0.101,0,2.77,0,0,0,0.05,0.006,0.003,0,527.43,722.528,32.128,221.824,0.001,0,123.987,346.38,6.84,664.242,166.555,216.818,543.18,58.272,0.04,31.945,0,0.052,0.269,0,192.798,0,540.085,503.483,953.553,0.354,336.792,0,48.086,0,32.41,0,115.04,23.857,199.948,206.758,12.873,0
Jan-15,4751.9,23268.9,6054.5,778.3,367.6,9.689,0.001,159.13,146.201,10.378,90.979,13.1,0.6,4.2,0.601,0.1,0.803,0.094,277.077,0.691,0.544,6.132,11.883,3823.17,1.139,191.319,21.449,0.007,20.247,19.756,3.572,17.824,4950.979,276.737,703.948,1965.045,1.491,83.934,2146.497,0.391,1631.259,356.487,0.122,1.47,3965.239,0.016,13.942,0.399,3.781,18.788,486.501,390.938,961.978,27.29,2585.606,1016.029,1095.8,458.444,0.255,0.8,4382.8,144.088,20.8,170.001,42.5,0.8,1.293,27.737,60.978,2.186,39.542,853.408,1004.817,8.047,24.17,82.447,574.706,0.2,1.901,25.731,4.184,32.701,338.039,200.825,55.449,15.849,6.9,718.3,4.762,4.937,99.194,173.203,725.709,50.7,1,583.244,5,,696.917,0.407,0.551,0.102,71.402,0,8.583,0,0,0.686,0,5.1,0.6,0.5,0.1,32.3,0.9,0,12,0.5,0,7.4,0.6,12.8,0,1.4,0.1,0.5,31.6,0.1,0.4,0.5,2,4.8,2.3,191.4,47.291,0,6.73,1.628,0,0,158.969,131.934,0.709,0.029,0.015,0.013,2.867,11.144,0.045,1.236,0.01,24.58,0.006,0.002,484.758,792.314,36.536,208.454,0,0,133.154,256.45,0.257,446.702,133.638,242.346,429.208,9.905,14.591,17.522,0,0,0.106,0,356.11,0,363.751,584.514,929.2,0.263,323.537,0,44.071,0,89.581,0,130.782,0,191.3,147.97,0,6.093
Feb-15,3842,19628.9,5199.5,871.8,189,8.77,0.018,75.166,112.678,10.026,30.128,10.4,0.9,2.9,0.444,0.1,1.763,0.062,190.937,0.158,0.776,2.035,7.037,3183.883,0.587,202.249,14.814,0.004,14.817,16.048,8.005,14.896,4084.073,221.897,563.756,1537.099,0.604,85.807,2029.401,1.276,1504.01,139.579,0.106,1.298,3363.175,0.143,6.741,0.337,1.051,33.024,488.517,404.91,716.676,9.424,2207.298,731.163,794.311,331.101,0.213,23.8,3821.9,111.969,53,120.408,54.2,0.7,0.38,27.599,47.44,0.911,40.478,741.411,925.712,9.244,27.502,76.142,334.814,0.2,1.602,9.595,5.399,23.024,365.672,136.355,38.075,13.533,6.4,448.3,5.407,5.556,76.933,90.084,713.13,33,19.1,661.71,7.7,,775.967,0.438,0.377,0.012,77.988,0,16.84,0.031,0,1.766,0.4,6.5,0,1.1,0,3.8,0.1,24.7,26.6,0.5,0.1,3.1,1,11.4,0,0.5,0.1,1.1,34.2,0,0.1,0.3,2.5,23.4,2.1,45.1,9.95,0.003,13.642,14.586,0.054,0,17.331,176.496,0.467,1.981,0.01,0.647,3.4,0,4.729,0.226,0,8.562,3.548,0,352.595,719.401,34.552,115.745,0,0,33.626,251.779,0.098,417.062,113.09,234.578,246.897,26.629,0,6.284,0,0,0.211,0,139.443,0,387.938,496.52,649.082,0.098,248.302,0,0.427,0,28.848,0,64.584,0,202.128,130.559,0.001,9.279
Mar-15,5555.1,23668,8133,1145.2,323.4,12.901,0.027,251.322,199.892,12.182,89.356,12.6,0.8,4.5,0.838,0.3,3.943,0.065,301.076,0.685,0.109,0.598,9.008,4485.943,1.018,167.17,18.632,0.009,44.543,18.899,29.723,18.01,4320.27,382.663,652.504,1696.887,0.995,112.031,2397.851,2.494,2437.628,387.717,0.025,1.283,4028.231,0.054,12.67,0.642,3.417,61.612,527.732,477.144,538.143,17.045,2958.487,910.312,967.896,412.423,0.051,46,4810.4,121.442,27.3,158.857,3,1,1.622,36.376,59.179,0.805,26.882,825.986,1060.052,108.219,37.546,110.91,406.601,19.8,26.421,15.533,4.187,31.754,674.304,154.21,36.674,12.225,10.3,1146.9,7.933,8.263,127.274,101.285,1981.306,30,1.1,795.842,6,,971.385,0.247,0.116,0.06,118.49,0,54.477,0.004,0,2.312,0,5.6,0.2,1.1,0,5.8,0.1,0,16.3,0.8,0,7.8,1.4,17.7,0.4,0.4,0.1,0.1,62.7,0.2,0.1,1.2,2,0.1,1.7,195.5,9.158,0.005,23.715,1.599,96.65,0,23.915,379.456,36.772,0.11,0.011,0.006,1.106,0,0.026,0,24.494,13.699,0,25.199,343.285,885.858,4.164,210.771,0,0,51.557,368.169,8.414,660.966,233.508,300.975,336.684,50.523,6.697,39.772,0,0.01,0.173,0,387.326,0,447.754,261.058,804.623,0.435,118.571,0,101.317,0,67.178,0.001,132.606,0,167.118,176.4,21.767,52.865
