Date,Food,"Food: Fish, Seafood & Preparations",Food: Vegetables & Fruits,"Food: Coffee, Tea, Spices & Manufactures",BeveragesTobacco (BT),BT: Beverages,BT: Tobacco & Manufactures,Crude Materials (CM),CM: Metalliferous Ores & Metal Scrap,CM: Crude Vegetable & Animal Materials,CM: Crude Rubber,Mineral Fuels,Mineral Fuels: Petroleum & Pdts & Related Materials,Mineral Fuels: Petroleum,Mineral Fuels: Coal: Coke,Mineral Fuels: Gas,Mineral Fuels: Oil Bunkers,AnimalVegetable Oils (AV),AV: Animal or Vegetable Fats & Oils Nes,AV: Fixed Vegetables Fats & Oils,ChemicalsChemical Products (CH),CH: Medical & Pharmaceutical Products,CH: Organic chemicals,CH: Plastics in Primary Forms,CH: Plastics in Non Primary Forms,CH: Essential Oils & Resinoids & Perfume Materials,Manufactured Goods (MG),MG: Iron & Steels,MG: Metal Manufactures,MG: Non-ferrous Metals,MG: Non-metallic Mineral Manufactures,MG: Paper & Paperboard,MG: Rubber Manufactures,MG: Textile Manufactures,MachineryTransport Equipment (MT),MT: Office & Automatic Data-processing Machines ,MT: Telecommunications & Reproducing Apparatus & Equip,MT: Electrical Machinery Apparatus & Appliances Nes,MT: Electronics Valves,MT: Parts for Office & DP Machines,MT: Communication Equipment,MT: Electrical Circuit Apparatus,MT: Electrical Machinery,(DC)MT: Data Processing Machines,Miscellaneous Manufactured Articles (MM),MM: Disc Media Products & Plastic Articles,MM: Scientific Instruments & Apparatus,"MM: Photographic Supplies, Watches & Optical Goods",MM: Articles Of Apparel & Clothing Accessories,Miscellaneous Manufactured Articles Nes,Miscellaneous Transactions Nes
Jul-09,430.387,43.652,24.615,95.798,250.283,191.83,58.453,231.749,69.415,83.658,30.493,7351.425,5543.183,5543.183,0.561,27.605,1780.083,55.973,14.521,39.582,4258.605,560.629,1881.302,781.662,75.681,310.347,1504.316,368.449,357.839,302.557,146.997,125.021,92.787,95.103,17836.118,3096.277,1394.708,9148.825,7598.550048,1527.016778,1197.82741,610.297102,593.793005,,2551.378,1217.958,763.279,308.437,142.607,1217.958,822.964
Aug-09,413.718,39.249,22.646,89.304,249.616,189.104,60.512,179.901,72.298,41.033,15.484,7179.633,5311.877,5311.877,0.002,19.895,1847.867,44.814,12.486,30.782,3904.926,578.35,1585.219,782.881,70.479,313.565,1408.519,375.211,337.1,266.089,115.68,122.871,87.126,88.158,17877.135,3017.062,1221.271,9617.4,8074.729072,1578.018408,1049.09012,581.553804,631.342383,,2323.136,1134.935,659.221,296.813,138.46,1134.935,564.757
Sep-09,394.427,40.16,20.62,97.034,224.71,169.382,55.328,201.965,75.562,39.847,20.854,7320.589,5341.148,5341.148,0.001,29.49,1949.95,53.659,17.276,34.863,4128.296,928.645,1459.868,769.567,72.459,313.458,1396.094,352.042,349.205,282.047,107.564,116.104,91.108,79.671,18262.226,3223.889,1229.844,10052.425,8535.488523,1709.202798,1063.867616,605.995256,563.574881,,2523.009,1273.109,757.377,290.639,114.103,1273.109,708.878
Oct-09,416.013,41.284,21.441,116.503,293.076,231.312,61.763,189.73,79.619,18.463,27.839,7529.168,5555.161,5555.161,0.027,23.468,1950.516,50.704,12.775,36.988,4036.991,740.061,1429.562,837.191,73.84,326.487,1287.33,331.327,331.639,212.551,87.545,113.834,97.008,96.257,18705.462,3438.67,1285.254,10289.936,8535.092442,1838.486531,1098.07171,660.753537,661.415539,,2457.259,1236.61,692.551,322.224,106.627,1236.61,880.314
Nov-09,416.699,34.942,20.025,124.684,279.759,220.548,59.211,178.628,76.027,26.774,21.678,7578.301,5596.475,5596.475,0,30.768,1951.069,48.205,12.536,34.421,4324.426,902.31,1580.871,879.326,69.287,297.846,1194.545,272.731,328.166,189.221,97.613,110.325,87.89,91.027,18331.637,3218.052,1145.723,9915.232,8339.447295,1705.638141,971.625937,584.679503,616.123321,,2271.263,1085.119,689.324,279.038,113.51,1085.119,1069.193
Dec-09,469.157,38.219,26.661,120.5,316.85,244.862,71.988,204.357,83.607,25.825,29.817,7742.457,5771.789,5771.789,0.038,72.674,1897.956,60.925,19.59,40.278,4156.26,860.299,1301.288,936.216,79.182,340.6,1355.483,305.85,383.092,223.433,109.15,114.994,91.787,96.357,19088.115,3724.11,1305.457,10234.409,8573.621882,1895.925086,1131.734826,615.198853,623.749489,,2640.933,1292.354,773.057,329.813,120.795,1292.354,1109.18
Jan-10,409.906,47.609,23.471,95.613,218.497,166.246,52.251,211.22,90.208,32.348,33.38,8626.15,6512.619,6512.619,0.005,25.079,2088.449,46.192,14,31.413,4038.544,858.998,1165.026,946.435,76.17,340.443,1323.524,287.14,322.208,289.416,107.937,122.437,95.488,80.954,18106.485,3391.68,1235.128,10058.165,8479.878108,1562.202855,1079.273968,603.000334,594.241767,,2416.169,1274.505,659.742,271.12,109.296,1274.505,994.483
Feb-10,346.595,35.484,19.01,80.524,165.182,119.174,46.008,174.615,62.336,21.722,36.799,7735.745,5514.235,5514.235,0.174,24.761,2196.576,41.437,11.173,28.566,4161.297,798.465,1701.104,774.833,66.531,308.941,1258.251,235.306,287.156,376.96,103.236,100.359,73.143,65.028,16025.147,2834.036,954.526,9076.453,7611.839978,1406.414258,824.826305,544.095208,537.780567,,2303.368,1229.842,620.398,262.762,90.231,1229.842,739.745
Mar-10,463.713,39.217,24.777,101.91,230.4,165.395,65.004,265.44,119.454,25.848,57.264,8683.809,6619.487,6619.487,0.003,43.55,2020.809,68.056,29.5,36.445,4776.101,511.816,1933.48,1138.296,89.241,385.01,1651.557,352.394,391.97,413.683,134.131,135.487,105.724,96.978,20948.393,3521.055,1291.264,11799.502,9832.563184,1776.744685,1116.45081,699.497344,740.318876,,2922.227,1476.933,899.955,332.851,102.768,1476.933,995.768
Apr-10,438.612,37.036,24.904,108.87,247.228,177.907,69.322,236.507,98.805,24.951,40.663,9340.944,7232.184,7232.184,0.051,23.599,2085.109,35.585,10.876,23.125,4516.564,551.24,1826.066,1057.982,91.12,355.72,1756.258,364.494,436.052,507.715,108.899,130.727,88.8,97.963,20625.875,3253.524,1168.096,11091.168,9318.225923,1593.040146,1017.784714,619.54879,704.14779,,2575.357,1293.834,775.199,291.889,102.256,1293.834,871.736
May-10,485.766,39.634,24.821,114.867,220.467,159.681,60.786,273.106,90.514,32.822,82.715,8822.103,6320.904,6320.904,0,17.348,2483.853,60.54,27.315,31.17,4178.847,567.195,1493.35,1060.563,90.378,353.29,1522.944,320.722,368.05,382.902,131.527,118.462,95.261,85.775,19316.2,3281.221,1157.014,11061.798,9488.678774,1736.79441,1010.823575,567.992805,633.65568,,2898.329,1568.018,797.641,306.378,117.792,1568.018,915.418
Jun-10,427.545,43.743,26.32,103.332,264.204,197.841,66.362,240.113,77.648,23.155,72.344,9050.387,6713.844,6713.844,0.076,22.23,2314.24,68.889,27.636,39.657,5261.441,644.815,2383.808,1082.46,99.12,369.784,1684.021,425.821,400.504,371.831,107.013,135.544,103.536,102.379,20410.248,3267.498,1256.866,11846.171,10185.6046,1693.2011,1098.11203,596.657058,691.552625,,2800.812,1391.813,871.78,296.259,133.528,1391.813,812.711
Jul-10,482.717,33.797,26.714,124.437,320.141,239.01,81.131,220.857,84.215,16.141,59.32,8169.004,5909.135,5909.135,0.038,29.685,2230.146,48.433,10.826,36.366,4766.605,664.952,1684.943,1092.647,94.606,626.794,1987.427,389.914,770.141,374.832,98.274,120.259,98.999,111.737,21311.414,3376.082,1345.644,12394.783,10567.65645,1687.658322,1180.527147,674.241337,725.11718,,2716.419,1268.495,852.749,327.526,147.139,1268.495,1147.185
Aug-10,475.945,40.669,27.133,119.174,282.767,218.249,64.518,231.468,93.765,27.534,48.984,8805.386,6560.482,6560.482,0.006,16.992,2227.933,43.604,9.45,31.95,5513.015,723.716,2575.324,1100.018,103.357,402.205,1692.985,410.253,470.91,332.845,139.502,122.914,95.093,101.031,22140.946,3393.563,1374.173,13209.137,11292.0705,1772.036279,1190.31991,705.761961,788.742465,,2815.106,1313.826,922.334,324.835,137.592,1313.826,940.357
Sep-10,467.237,43.105,22.733,116.912,271.842,199.959,71.883,244.504,109.997,20.61,58.657,8597.878,6476.408,6476.408,0,11.53,2109.94,62.244,25.812,35.392,5004.003,924.686,1919.789,1055.548,93.661,443.787,1460.706,358.412,386.631,271.612,115.529,119.237,99.27,85.086,21785.056,3143.021,1346.64,12920.176,10985.84799,1585.428428,1200.422339,651.521694,853.101303,,3002.96,1420.445,935.576,420.08,124.89,1420.445,718.955
Oct-10,503.615,39.711,24.286,116.198,333.096,272.979,60.117,226.917,94.911,21.298,52.967,8272.872,6131.477,6131.477,0.025,19.747,2121.622,48.944,10.011,37.409,4979.028,695.349,2024.142,1072.806,103.253,490.818,1447.659,366.625,372.252,252.145,113.393,120.517,107.551,92.037,22734.312,3485.277,1374.626,13130.652,11167.94088,1842.243794,1213.105649,669.818764,837.666989,,3101.567,1529.467,862.09,469.215,122.268,1529.467,1003.456
Nov-10,482.632,43.554,30.407,121.376,322.219,250.74,71.479,251.778,99.72,36.028,51.63,8532.018,6270.462,6270.462,0.021,27.529,2234.005,41.275,10.804,29.873,4592.803,794.135,1416.111,1235.778,99.395,383.994,1457.638,357.468,376.156,250.835,144.158,121.228,97.851,86.858,19832.924,2983.936,1305.606,10962.183,9276.258951,1552.892191,1125.002717,636.175316,672.234337,,3025.496,1459.459,924.141,378.915,128.851,1459.459,1234.073
Dec-10,471.013,59.088,33.182,119.245,380.415,298.993,81.422,243.363,98.073,21.057,63.943,8874.687,6655.319,6655.319,0.1,28.301,2190.966,45.377,10.009,33.373,4855.962,596.743,1766.708,1294.34,95.2,423.312,1617.694,331.612,396.692,424.373,118.128,133.312,96.97,96.12,20890.98,4072.822,1487.957,10819.711,8995.064395,2001.51559,1284.446033,666.341061,698.863129,,3197.329,1465.258,1082.492,381.894,138.245,1465.258,1274.318
Jan-11,480.045,40.238,29.719,114.747,277.243,205.828,71.415,239.196,100.447,24.351,52.524,11196.436,8800.689,8800.689,0.012,29.895,2365.882,52.167,10.554,40.718,5051.015,782.378,1887.934,1222.113,95.207,426.47,1595.382,361.186,360.15,376.876,145.193,133.875,103.219,88.018,20120.615,3114.906,1391.771,11178.272,9275.786662,1533.815219,1237.755934,725.661834,714.631899,,2690.548,1350.774,807.559,279.832,121.901,1350.774,2064.045
Feb-11,382.232,25.889,24.835,102.173,239.252,184.669,54.583,232.012,88.949,30.14,60.927,9324.211,6727.218,6727.218,0.01,33.421,2563.562,34.01,7.278,25.038,4999.06,590.799,2086.733,1222.308,82.245,431.874,1335.791,328.906,294.695,312.641,104.607,119.136,83.717,76.527,16658.982,2297.532,1126.437,9059.062,7627.428914,1135.431639,1016.851396,566.716141,542.619395,,2389.742,1166.809,767.67,264.625,91.485,1166.809,1367.934
Mar-11,543.997,44.585,36.192,136.671,302.332,221.5,80.832,333.253,139.789,27.894,93.788,11977.821,9363.09,9363.09,0.052,26.367,2588.321,47.569,9.485,37.203,5493.933,577.476,2185.885,1331.062,124.236,475.135,1760.032,389.915,422.358,359.907,175.802,155.733,131.039,93.818,21922.637,3144.542,1518.385,11201.307,9276.455606,1564.847085,1384.809626,740.65905,722.511866,,3091.525,1421.646,1105.403,342.98,101.494,1421.646,1227.455
Apr-11,499.555,42.472,35.21,112.38,300.012,222.204,77.808,289.734,109.26,29.049,85.211,11965.426,9029.311,9029.311,0.052,6.328,2929.738,43.105,7.807,34.234,5484.334,976.745,2061.945,1108.217,249.704,411.498,1700.562,414.547,390.745,351.114,174.407,140.47,103.129,91.939,18922.904,2851.445,1289.039,10307.23,8498.890399,1406.140138,1178.302252,705.864418,669.328665,,2761.368,1353.868,874.294,309.873,102.173,1353.868,796.379
May-11,569.34,38.698,32.22,154.443,252.055,189.384,62.671,310.535,124.33,39.934,79.542,11441.755,8354.091,8354.091,0.02,37.842,3049.8,43.43,8.671,33.718,5250.674,848.803,1886.213,1220.223,114.689,424.95,1698.572,399.074,386.662,343.42,216.17,130.627,101.272,96.236,19134.011,2894.575,1166.827,10492.507,8607.496696,1507.309275,1049.523085,699.962856,773.708675,,2970.271,1451.495,933.382,355.987,113.437,1451.495,969.57
Jun-11,504.276,36.081,31.579,119.604,315.072,241.461,73.611,307.841,110.019,42.633,90.921,12032.401,9033.089,9033.089,0.052,49.27,2949.994,40.753,9.25,29.839,5635.318,715.318,2503.759,1093.207,114.213,469.142,1720.844,390.285,397.406,378.724,182.698,136.718,113.145,88.969,19353.805,2725.092,1290.04,10701.925,8754.915035,1441.217475,1178.525081,737.763938,776.308798,,3044.111,1443.143,984.36,354.463,141.394,1443.143,917.387
Jul-11,671.451,42.668,36.941,263.892,293.02,222.886,70.134,270.088,111.643,33.382,62.869,11612.856,8387.477,8387.477,0.005,23.973,3201.413,44.031,6.832,36.205,5421.25,633.522,2430.911,1090.344,122.963,499.919,1558.445,389.239,360.855,304.678,142.577,132.342,109.254,90.222,18746.85,2919.043,1236.088,10317.898,8383.821846,1496.336501,1122.359071,782.098554,725.311954,,2852.793,1334.934,890.585,340.46,151.638,1334.934,1173.393
Aug-11,529.249,32.416,35.88,151.247,298.608,232.459,66.149,286.588,112.774,29.967,80.979,11907.66,8895.368,8895.368,0.167,6.246,3005.91,29.683,7.537,21.692,5765.529,703.517,2567.923,1192.212,119.428,521.05,1657.736,366.579,371.354,346.449,193.167,144.685,107.218,89.243,20369.493,2735.844,1358.954,10432.988,8542.291929,1437.563046,1247.621974,686.701129,758.972327,,2969.407,1437.523,900.743,374.211,141.809,1437.523,1312.903
Sep-11,720.17,67.076,28.054,261.016,356.915,279.502,77.413,295.071,106.849,32.057,84.804,12106.254,8994.119,8994.119,0.039,34.725,3077.374,45.517,9.524,34.932,5713.996,663.488,2605.832,1053.29,122.355,596.987,1734.662,407.784,365.336,413.802,166.594,174.433,92.389,82.545,19716.407,2909.284,1396.167,11097.582,9155.648314,1405.801919,1267.911411,737.171702,733.275998,,3031.037,1375.123,997.725,370.121,153.071,1375.123,1675.595
Oct-11,617.179,40.047,32.922,207.697,380.747,305.799,74.947,240.679,86.606,30.925,57.483,10873.863,7912.698,7912.698,0.107,19.929,2941.133,80.524,8.728,71.21,5720.89,945.179,2175.368,1196.648,108.118,652.499,1766.936,417.086,328.165,441.253,167.959,185.769,109.937,85.06,19870.258,2896.298,1246.731,10744.601,8857.578263,1406.166341,1135.487961,715.603489,700.581531,,2983.472,1500.251,928.417,351.053,92.957,1500.251,2020.079
Nov-11,558.406,47.249,34.396,132.014,398.867,318.304,80.563,256.462,113.289,25.827,48.838,10877.862,7846.366,7846.366,0.002,10.583,3020.916,40.891,7.092,33.274,4931.749,687.755,1738.991,1204.424,117.855,550.588,1863.998,390.088,372.167,529.987,192.951,164.244,94.901,89.262,20056.79,2842.214,1430.814,11051.536,9158.388462,1410.475073,1309.106019,758.116716,722.382104,,3282.641,1556.537,1044.015,399.912,142.942,1556.537,932.237
Dec-11,587.255,47.565,38.544,149.53,375.527,289.714,85.813,253.787,90.502,26.485,74.634,11456.97,8142.358,8142.358,0.008,24.421,3290.204,44.45,7.586,35.4,5309.202,722.526,1960.243,1201.284,134.007,627.514,1730.795,439.385,383.097,387.925,115.315,174.002,109.486,97.621,20472.839,3158.723,1623.392,10045.715,8394.82551,1482.758555,1511.205565,664.661779,625.581418,,3515.97,1651.522,1177.466,379.595,141.331,1651.522,1896.63
Jan-12,471.912,31.706,26.444,121.802,297.478,230.664,66.814,186.836,78.245,22.552,31.466,11190.213,7840.152,7840.152,0.013,35.869,3314.266,40.728,8.727,30.779,5291.494,582.173,2394.219,1105.309,128.478,509.076,1345.115,365.627,318.959,217.94,83.087,161.774,113.413,67.474,18098.598,2616.802,1210.894,9944.418,8038.360668,1270.572136,1108.591468,674.168565,907.301852,,2827.147,1424.403,847.65,281.763,155.36,1424.403,2084.975
Feb-12,577.52,34.68,33.243,172.573,339.696,255.312,84.384,277.228,105.973,33.395,81.685,11963.905,8535.282,8535.282,0.007,52.447,3376.205,40.735,10.323,29.306,6452.56,983.96,2541.359,1462.716,121.572,578.653,1604.077,406.533,353.925,309.032,118.507,167.551,122.773,103.916,20200.007,2783.941,1432.571,10037.266,8179.404485,1353.795886,1295.852931,685.671306,807.561127,,3116.025,1449.533,1047.68,375.339,116.762,1449.533,1092.321
Mar-12,547.23,38.747,33.025,146.431,332.776,249.989,82.787,262.354,117.862,25.388,58.568,11836.593,8904.203,8904.203,0.025,65.38,2867.06,34.319,7.539,25.713,6115.018,896.297,2468.224,1288.693,136.217,526.493,1799.333,435.765,374.715,388.88,119.79,153.868,209.778,93.123,20193.419,3123.49,1401.764,10731.898,8910.872259,1487.467619,1272.057281,789.478666,684.001153,,3242.789,1559.986,1090.366,350.316,113.62,1559.986,1757.725
Apr-12,488.445,36.964,28.759,119.517,309.253,224.647,84.606,261.14,105.82,30.175,58.682,12249.015,8843.526,8843.526,0.061,49.097,3356.4,28.606,7.833,19.371,5349.309,752.127,2134.689,1157.423,118.877,459.261,1668.42,423.271,368.95,385.559,120.756,162.253,104.5,79.324,18980.402,2899.353,1290.265,9776.295,8041.906857,1360.17213,1175.811192,736.648307,647.213318,,3197.41,1433.041,1183.714,337.353,113.206,1433.041,2297.747
May-12,546.609,34.43,35.576,121.791,320.588,229.801,90.788,262.712,110.845,28.952,61.451,11822.474,8226.668,8226.668,0.013,42.802,3553.033,36.209,12.884,22.414,5494.751,756.091,2039.196,1243.654,131.074,520.361,1735.815,434.366,389.271,359.928,139.717,174.377,111.346,93.333,19447.289,2869.786,1346.761,10367.179,8411.429984,1323.805028,1251.11484,777.969657,786.589145,,3143.385,1489.195,1030.979,380.89,119.587,1489.195,1736.35
Jun-12,489.852,45.167,33.596,100.36,346.686,241.554,105.132,266.879,108.185,35.694,66.11,10452.009,7082.075,7082.075,0.024,40.614,3329.329,33.733,10.283,22.237,6091.718,930.398,2575.328,1148.091,130.53,507.898,1646.17,420.388,384.412,325.141,136.008,160.765,98.113,91.553,19618.518,2864.15,1276.968,10263.381,8494.623118,1272.332791,1186.278838,779.629347,626.829876,,3473.875,1500.56,1202.25,352.946,282.459,1500.56,990.444
Jul-12,554.844,41.931,35.745,105.674,348.764,264.018,84.746,248.558,103.369,24.514,56.44,9745.477,6812.612,6812.612,0.041,23.052,2909.818,33.428,9.462,21.908,5596.442,1118.087,1804.105,1290.487,119.971,545.284,1736.727,434.837,403.171,341.772,151.86,186.799,93.825,89.887,19962.915,2866.262,1384.253,10663.322,8733.92399,1275.015346,1292.123342,828.231196,710.604184,,3295.947,1478.702,1175.247,368.212,137.407,1478.702,991.77
Aug-12,509.034,33.498,31.841,96.52,396.975,305.982,90.992,263.783,130.965,26.902,51.048,10504.361,7598.662,7598.662,0.078,26.75,2878.904,31.03,10.079,18.458,5834.699,1165.785,2045.057,1203.678,151.43,593.902,1540.538,382.334,364.664,291.581,127.266,179.565,95.193,73.433,18832.005,2491.851,1221.186,10106.396,8329.346214,1118.241935,1124.278823,713.92131,670.507035,,3137.678,1341.938,1179.935,363.188,124.473,1341.938,798.171
Sep-12,506.746,33.574,29.917,112.522,391.887,304.825,87.062,230.92,108.255,32.054,33.302,9832.063,7042.962,7042.962,0.064,40.034,2749.114,26.363,7.95,17.602,5470.574,1022.162,1970.998,1093.965,100.217,597.65,1582.317,389.216,372.238,338.287,125.708,161.374,84.888,82.058,19013.933,2406.886,1266.113,10510.332,8778.82621,1062.105259,1173.455732,694.290967,666.427237,,3432.589,1687.143,1128.459,348.721,135.985,1687.143,1361.405
Oct-12,528.052,43.322,32.579,122.653,432.282,348.178,84.104,292.349,124.066,25.801,72.715,11259.115,8393.208,8393.208,0.181,46.166,2819.594,37.671,8.695,28.141,5640.668,1075.891,1924.176,1267.786,120.696,530.12,1608.314,375.786,395.886,279.966,184.974,168.816,95.742,84.545,19771.911,2553.679,1382.86,10704.326,8895.949673,1140.034133,1277.19812,771.08019,644.814121,,3495.987,1682.123,1136.973,411.343,142.345,1682.123,1418.849
Nov-12,525.364,36.888,33.588,126.136,453.623,357.605,96.018,227.597,103.749,20.014,37.708,10682.337,7780.615,7780.615,0.05,43.78,2857.927,31.471,7.535,23.171,5368.722,1045.153,1657.002,1207.888,109.867,551.26,1445.778,386.447,354.388,246.794,116.169,148.093,86.151,83.299,18875.652,2366.696,1325.25,10568.229,8985.744806,1086.133762,1230.279207,594.556184,610.316542,,3163.26,1432.561,1090.452,406.2,115.069,1432.561,1711.173
Dec-12,484.41,34.037,34.524,99.367,384.688,299.061,85.627,250.215,106.544,35.704,38.241,9362.481,6877.097,6877.097,0.057,27.362,2458.046,28.906,6.247,20.363,4811.986,1103.345,1405.488,1070.239,87.395,480.53,1432.029,316.214,368.676,294.815,121.577,150.018,84.1,73.528,17890.27,2612.43,1492.334,9559.982,8064.154808,1017.381169,1391.477436,582.307881,582.617757,,3088.973,1365.77,1119.575,367.38,111.606,1365.77,2031.438
Jan-13,523.882,43.126,38.792,125.246,390.341,298.559,91.781,296.822,119.904,62.738,39.231,9956.513,7263.223,7263.223,0.117,37.785,2655.497,29.465,7.514,20.451,5252.335,752.382,1902.948,1214.476,128.406,570.522,1623.407,359.806,373.884,428.389,111.696,159.268,82.334,82.891,19066.929,2574.636,1492.509,10553.339,8948.651384,1037.223974,1391.359719,646.498554,639.910228,,3313.241,1446.307,1234.468,373.019,129.082,1446.307,1525.028
Feb-13,422.915,25.12,26.825,92.772,251.291,187.591,63.7,229.689,102.588,47.762,27.865,10601.199,7643.332,7643.332,0.022,34.087,2923.767,23.666,5.594,15.626,4335.925,607.504,1526.595,1044.017,98.301,461.017,1707.708,340.364,314.168,658.744,96.177,130.852,70.204,67.171,15226.371,1926.984,1055.962,8501.217,7120.361346,872.320924,976.39162,534.455929,548.459031,,2582.659,1182.993,900.376,288.257,114.405,1182.993,2179.027
Mar-13,524.749,31.119,34.548,102.467,369.852,280.501,89.351,303.777,122.607,42.264,60.522,9492.64,6608.032,6608.032,0.085,30.14,2854.49,29.523,9.219,18.101,5989.031,1209.303,2096.919,1182.393,126.782,601.21,1723.445,434.851,436.078,322.365,156.49,161.365,96.274,87.879,18970.75,2620.137,1378.859,10257.762,8579.866857,1172.332765,1277.793383,648.205827,685.313464,,3209.892,1373.763,1206.605,372.982,135.978,1373.763,1671.4
Apr-13,566.04,31.519,42.055,110.809,350.656,268.013,82.643,296.016,130.538,33.374,43.591,10372.556,7465.596,7465.596,0.382,21.797,2884.842,35.571,9.576,24.434,5656.164,882.592,1916.433,1267.514,137.494,632.159,1854.208,450.441,441.507,326.021,171.659,192.322,101.399,138.47,20582.456,2732.2,1374.421,11404.216,9599.604544,1019.295088,1261.417535,682.757615,699.034012,,3220.248,1363.836,1216.102,391.427,125.415,1363.836,2757.278
May-13,644.763,31.991,35.894,109.687,358.906,264.392,94.514,268.439,103.907,24.246,51.047,9982.458,7020.459,7020.459,0.027,20.059,2941.992,30.936,8.751,20.417,5754.947,788.29,2353.574,1214.697,144.845,500.516,1705.018,436.807,414.808,286.235,171.228,179.674,91.208,94.05,21534.194,2409.602,1407.85,11458.104,9743.746476,1068.916099,1317.505114,676.844058,662.857789,,3102.838,1239.496,1155.938,441.592,134.022,1239.496,2345.743
Jun-13,624.362,33.727,35.797,103.043,339.927,258.801,81.126,252.734,99.351,29.843,32.351,10161.461,7273.096,7273.096,0.03,15.047,2873.297,30.018,6.731,21.145,5055.923,829.755,1804.736,1166.051,134.18,452.71,1614.482,396.681,420.206,302.783,125.427,172.909,76.087,89.86,19083.343,2563.303,1499.625,10616.102,8964.769305,983.443324,1409.113185,631.348765,666.122824,,4007.986,1245.246,1210.809,391.528,139.168,1245.246,2266.125
Jul-13,654.939,34.516,37.802,111.969,342.848,266.041,76.807,294.87,102.527,38.122,55.559,10789.995,7828.506,7828.506,0.144,26.107,2935.441,30.707,8.389,20.105,5358.788,661.034,2007.108,1333.744,155.317,498.703,1792.593,367.599,409.684,417.742,203.573,177.02,92.87,98.422,20836.621,2549.291,1464.702,11384.575,9560.144627,1007.706298,1363.36663,695.609122,721.297144,,3232.438,1378.226,1155.686,382.387,168.576,1378.226,3029.852
Aug-13,593.586,33.045,30.619,104.577,432.376,318.56,113.816,287.816,115.739,39.135,47.875,10721.348,7439.768,7439.768,0.055,19.73,3261.845,27.11,7.567,17.817,5334.946,993.082,1711.763,1370.696,139.726,441.397,1466.128,322.152,390.08,265.485,110.885,161.903,102.409,91.695,20016.459,2354.332,1236.265,11703.776,9976.884735,1039.102682,1142.671514,650.261197,653.366581,,3573.714,1705.372,1225.827,377.533,131.222,1705.372,1389.984
Sep-13,633.109,33.926,28.707,113.692,410.128,308.654,101.473,261.496,102.563,30.422,45.414,11643.65,8544.381,8544.381,0.035,25.94,3073.351,32.94,10.422,20.114,5121.011,726.955,1724.822,1356.361,138.239,498.796,1540.787,337.276,390.553,300.243,137.455,167.981,84.822,95.497,20924.01,2443.779,1177.673,12273.076,10444.82477,1042.346173,1075.701071,715.00999,700.776145,,3309.453,1405.013,1229.166,372.788,136.543,1405.013,1284.44
Oct-13,660.971,35.803,31.948,138.887,449.005,344.822,104.183,546.227,117.625,281.822,55.991,11050.435,7914.875,7914.875,0.009,28.838,3106.719,33.421,10.776,21.729,5657.255,1144.259,1766.582,1362.162,127.169,572.089,1866.851,358.029,462,275.767,385.641,167.373,93.529,98.223,22059.524,2458.067,1317.819,13241.438,11293.60234,1055.085565,1220.974331,793.554527,673.53195,,4398.98,2054.915,1175.491,539.307,131.2,2054.915,1193.606
Nov-13,621.108,37.866,33.381,138.068,473.015,372.994,100.02,310.327,106.561,40.331,68.415,10444.311,7171.306,7171.306,0.009,25.334,3247.71,34.739,8.939,24.173,4730.734,811.13,1322.67,1266.385,134.311,496.926,1520.577,332.553,370.82,280.884,172.589,155.234,84.502,95.465,19844.134,2433.851,1297.53,11469.959,9515.051592,1074.308709,1199.160383,652.277103,630.840008,,3249.152,1327.35,1239.077,404.326,130.879,1327.35,1801.167
Dec-13,593.296,37.784,35.218,143.435,450.687,332.508,118.179,294.977,116.88,31.689,53.148,9744.367,6833.609,6833.609,0.01,35.03,2875.764,29.579,8.782,19.378,5274.111,591.683,1974.928,1427.612,135.802,446.771,1742.555,340.152,446.869,350.495,250.765,157.809,82.564,89.712,19540.329,2679.322,1311.279,10654.591,8786.738939,966.952841,1203.93027,845.766736,603.09941,,3325.028,1335.458,1329.235,403.748,114.747,1335.458,1518.467
Jan-14,639.961,37.447,32.863,129.724,372.514,261.595,110.919,260.707,100.007,17.783,45.089,10619.748,7285.977,7285.977,0,52.647,3281.236,29.764,8.606,18.907,5446.939,1135.492,1609.657,1375.372,139.112,484.851,1611.443,375.477,379.727,233.064,269.172,162.355,81.266,87.321,18969.089,2332.165,1288.422,10576.196,8903.29829,954.708516,1202.197629,668.241007,615.393991,,4019.915,1342.368,1166.929,379.196,149.673,1342.368,2996.09
Feb-14,590.091,24.374,27.903,130.814,324.77,240.05,84.72,251.175,91.126,27.573,48.323,11426.372,7737.813,7737.813,0.758,43.551,3644.297,28.379,8.572,16.899,5389.234,840.94,1851.273,1450.211,116.913,457.081,1548.324,324.046,359.585,234.961,277.82,153.192,81.413,91.807,16982.917,1991.383,1095.992,9934.031,8412.093487,797.116904,1007.780961,552.540429,583.108353,,2894.73,1207.805,1085.597,332.48,155.491,1207.805,1699.121
Mar-14,693.427,37.39,33.722,132.001,391.448,280.039,111.409,304.008,125.815,33.887,61.297,10526.571,7699.674,7699.674,0.022,29.035,2797.859,30.81,9.342,19.626,5688.764,735.522,1918.485,1520.975,124.504,591.157,1813.315,358.486,494.636,262.592,312.696,176.247,89.273,91.823,20482.912,2223.572,1235.718,11879.927,10108.78365,887.928582,1125.237195,645.645018,695.130432,,3718.254,1623.405,1389.952,407.984,138.55,1623.405,1631.23
