Date,EU,Belgium ,Denmark ,France ,Germany,Greece,Ireland,Italy,Luxembourg,Netherlands,United Kingdom,Portugal,Spain,Austria,Finland,Sweden,Switzerland,Malta,Hungary,Poland,Estonia,Latvia,Lithuania,Slovenia,Czech Republic ,Slovak Republic,Other Countries In Europe ,Brunei Darussalam ,Indonesia,Malaysia,Philippines,Thailand,Myanmar,Cambodia,Laos,Vietnam,Japan,Hong Kong SAR (China),South Korea,Taiwan,Macau SAR (China),China,"Korea, Democratic People's Republic Of ",Afghanistan,Bangladesh,India,"Maldives, Republic Of ",Nepal,Pakistan,Sri Lanka,Bahrain,Cyprus,Iran ,Israel,Jordan,Kuwait,Lebanon,Oman,Qatar,Saudi Arabia ,Syrian Arab Republic ,United Arab Emirates ,Yemen ,Canada,Puerto Rico ,USA,Argentina,Brazil,Chile,Colombia,Ecuador,Mexico,Paraguay,Peru,Uruguay,Venezuela,Australia,Fiji,New Caledonia ,New Zealand ,Papua New Guinea ,French Polynesia ,Guam,Solomon Islands,Other Countries In Oceania ,Emerging Markets,Non Oil: USA,Non Oil: EU,Non Oil: Malaysia,Non Oil: Indonesia,Non Oil: Japan,Non Oil: Hong Kong SAR (China),Non Oil: Thailand,Non Oil: Taiwan,Non Oil: South Korea,Non Oil: China,Non Oil: India,Non Oil: Emerging Markets,(DC)Non Oil: Australia,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Luxembourg,Oil: Netherlands,Oil: United Kingdom,Oil: Portugal,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Switzerland,Oil: Malta,Oil: Hungary,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Slovenia,Oil: Czech Republic,Oil: Slovak Republic (Slovakia),Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Cambodia,Oil: Laos,Oil: Vietnam,Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: Macau SAR (China),Oil: China People's Republic,Oil: Afghanistan,Oil: Bangladesh,Oil: India,"Oil: Maldives, Republic Of",Oil: Nepal,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Lebanon,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: Syrian Arab Republic,Oil: United Arab Emirates,Oil: Yemen,Oil: Canada,Oil: Puerto Rico,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Uruguay,Oil: Venezuela,Oil: Australia,Oil: Fiji,Oil: New Caledonia,Oil: New Zealand,Oil: Papua New Guinea,Oil: French Polynesia,Oil: Guam,Oil: Solomon Islands
Jan-13,1939.572,379.594,40.08,268.967,325.225,83.692,29.877,58.072,2.672,290.882,168.115,1.57,46.39,4.75,5.951,5.502,95.934,106.552,15.821,9.672,0.363,1.537,6.373,0.573,21.225,0.879,43.668,39.623,2113.946,2532.537,324.8,668.66,108.474,95.167,0.219,435.453,970.857,2087.536,953.285,947.006,1.144,2238.424,3.589,0.406,94.935,489.327,6.046,2.596,47.913,59.326,4.054,59.864,9.53,19.013,3.474,4.97,1.825,11.505,16.155,66.243,0.662,283.598,47.802,59.669,77.564,1290.211,5.531,49.213,2.846,5.191,3.143,56.109,0.025,2.184,0.55,1.688,1355.086,37.909,11.808,131.253,71.821,1.139,43.973,10.627,246.694,3594.6,1241.176,1535.709,1124.514,931.903,930.404,1084.323,605.2,932.784,663.876,1800.546,439.6,2071.6,,7.269,12.657,12.46,54.988,82.3,0,20.869,2.628,8.31,38.79,0.2,3.513,0,1.363,0.978,2.853,98.038,0,0,0,0,0,0,0,0,2.87,1182.043,1408.023,92.844,63.46,73.806,51.619,0,201.839,40.453,1003.213,289.409,14.222,0,437.878,0,57.819,47.927,0.973,0.337,3.932,31.486,0,58.485,0,0.387,0,0.437,0,0,3.74,2.211,0,5.937,43.65,1.291,0,49.035,0,1.918,0,0,0,0.961,0.077,0,0,928.486,36.582,10.953,63.748,51.091,0.573,42.935,9.925
Feb-13,1666.864,188.108,11.448,154.034,233.588,98.014,28.061,46.655,7.935,449.297,172.218,2.284,13.138,5.318,4.252,5.186,51.223,119.256,24.633,8.111,0.581,0.336,0.376,1.076,27.644,0.392,23.944,40.828,1791.861,2319.158,265.352,572.126,55.577,120.317,0.046,374.923,769.146,1873.853,780.703,830.496,0.792,2189.777,2.955,0.278,61.971,565.234,17.57,2.108,93.441,148.299,3.054,59.289,3.142,19.944,96.444,8.126,1.126,11.094,7.672,67.603,0.207,204.496,49.742,66.253,118.548,997.102,2.815,38.051,1.921,4.59,2.68,48.31,0.243,2.324,0.397,0.557,1032.386,26.263,65.739,133.664,44.968,13.745,38.389,10.748,356.244,3616.8,930.171,1164.018,883.841,803.288,729.604,983.866,518.486,789.903,550.371,1520.291,497.8,1712.3,,5.582,5.318,11.829,41.839,96.719,1.612,30.706,7.851,78.568,46.293,0.632,2.176,0.003,0.595,1.558,1.365,109.544,0,0,0,0,0,0,0,0,11.454,988.573,1435.317,91.932,53.64,11.246,85.68,0,194.663,39.542,889.987,230.332,40.593,0,669.486,0,25.038,67.795,13.791,0,66.778,124.999,1.244,58.837,0.08,0.154,92.875,0,0,2.372,1.893,2.129,0,11.558,47.224,29.558,0,66.931,0,0,0.09,0,0,0,0.33,0,0,731.744,24.92,65.137,88.793,33.658,13.4,38.086,10.589
Mar-13,2442.218,575.485,18.932,290.265,309.772,98.948,27.474,41.108,2.813,573.112,185.339,2.701,46.662,6.417,3.523,4.666,74.292,120.796,20.419,17.177,0.862,0.334,2.339,2.164,29.276,0.762,30.383,46.833,1661.943,2531.655,339.419,642.908,130.756,86.383,0.092,371.02,1045.419,2040.727,929.618,898.2,0.626,2314.777,2.4,0.079,141.771,566.675,17.484,1.603,102.089,78.701,4.115,54.553,5.4,19.083,1.156,11.161,3.727,72.982,16.966,47.267,0.964,246.397,2.003,109.238,14.275,1301.031,4.977,120.01,3.155,4.365,1.801,53.272,0.725,2.398,0.431,2.899,1318.159,36.083,14.492,131.219,62.114,1.372,35.284,12.656,304.883,3887.9,1224.171,1936.245,1079.23,885.529,991.549,1249.416,577.246,882.797,742.863,1829.799,514.7,2169.9,,9.573,8.71,12.867,52.661,95.951,0,19.791,1.889,95.899,45.578,1.823,0,0,0.219,1.279,4.077,105.897,0,0,0,0,0,0,0,0,7.104,776.414,1452.425,102.814,65.662,69.664,49.145,0.024,130.661,53.87,791.311,186.755,15.403,0.032,484.978,0,92.185,50.395,11.703,0,69.863,52.753,0.124,53.836,0,0,0.028,0.157,0.045,61.147,1.472,4.168,0,41.186,0.108,22.569,0,76.86,0,2.047,0,0,0,0,0.076,0,0,910.636,34.634,13.723,79.414,42.163,0.749,34.972,11.954
Apr-13,2110.363,445.112,14.874,288.239,357.348,125.483,45.436,52.932,1.141,367.264,115.728,2.573,27.554,4.811,2.944,10.103,139.603,110.243,27.193,10.826,0.421,0.275,1.232,1.459,28.606,0.786,48.33,49.233,1785.286,2405.773,351.123,756.241,94.882,93.98,0.118,493.718,961.42,2075.315,725.014,1080.256,2.879,2677.319,3.541,0.334,145.577,586.259,17.76,1.22,39.631,57.278,4.853,58.782,6.892,14.462,1.533,11.116,2.647,24.417,18.946,53.044,0.629,226.922,4.832,97.395,68.811,1526.964,6.638,75.769,2.551,5.299,2.818,66.43,0.673,3.047,20.894,1.251,1208.477,36.177,68.404,95.441,76.933,0.927,1.217,16.113,263.153,3784.7,1339.006,1636.686,1075.493,1017.778,902.856,1299.481,593.737,997.239,629.722,1792.752,546.2,1961.3,,9.411,6.225,16.343,45.875,124.087,0,23.1,1.126,48.025,25.852,1.145,0,0,0.365,4.101,2.418,105.001,0,0,0,0,0,0,0,0,2.717,767.508,1330.28,106.981,162.504,49.913,49.698,0,232.751,58.564,775.834,95.292,83.017,0.031,884.567,0,97.898,37.495,12.021,0,3.799,32.553,0.121,58.308,0,0.154,0.061,5.804,0.084,12.327,3.12,3.604,0,48.844,0,0.254,0,187.958,0,0,0.224,0,0,0,0.114,20.551,0,868.775,34.188,67.039,46.23,43.775,0.301,0.281,15.167
May-13,2476.437,520.541,10.098,200.134,341.947,108.318,26.135,48.095,5.599,805.028,120.761,0.751,30.649,4.487,2.909,9.53,70.081,105.036,43.163,12.431,0.17,0.32,0.956,1.032,20.619,0.458,45.454,41.446,1591.338,2400.528,303.739,885.329,90.398,135.435,0.188,471.642,850.238,1994.925,601.887,1088.467,0.474,2521.734,4.41,0.19,117.356,481.752,5.359,1.241,37.224,95.146,5.37,54.219,3.52,15.157,2.115,4.895,2.486,16.654,17.036,113.293,0.977,167.415,73.654,86.39,53.888,1314.969,5.493,46.063,3.261,3.371,2.334,56.101,0,2.95,0.88,4.611,993.163,31.024,16.407,120.86,35.517,11.458,76.341,11.341,286.247,3658.3,1177.49,2005.546,1064.115,889.482,804.493,1367.468,742.976,994.789,440.991,1892.713,403.8,1780.8,,15.484,5.42,4.102,56.175,106.457,0.013,26.664,5.539,57.716,35.077,0.005,0,0,0.337,3.516,1.11,99.671,0.002,0,0,0,0,0,0,0,8.737,701.856,1336.413,78.57,142.353,47.831,81.154,0,209.929,45.745,627.465,160.896,93.678,0,629.021,0,71.349,73.363,0.309,0,5.14,73.433,0.58,53.416,0,0.053,0,0.11,0,0.121,2.341,63.846,0,4.612,70.765,32.802,0,137.479,0,0,0.245,0,0,0,0.038,0,0.001,665.026,29.88,15.618,71.865,15.349,11.111,75.577,9.012
Jun-13,2239.571,450.628,19.881,245.104,408.709,119.56,25.966,45.054,10.821,319.072,311.831,2.623,28.208,5.604,3.843,8.22,62.015,101.278,20.901,13.244,0.892,0.132,4.732,0.707,29.772,1.175,39.418,38.672,1776.361,2617.743,324.632,667.906,121.702,71.195,0.047,525.371,753.103,2013.548,737.428,851.96,1.675,2381.158,4.353,0.222,141.014,538.416,7.767,2.001,30.577,67.718,3.448,59.026,4.726,10.802,0.834,7.905,2.629,14.815,11.413,48.715,0.582,192.925,1.938,42.424,25.857,1289.768,5.186,122.023,2.904,5.172,1.208,61.075,0.004,38.45,0.579,2.632,775.947,41.443,54.494,93.473,34.489,0.646,0.753,12.133,274.952,3876.4,1129.579,1692.348,1063.528,821.564,704.419,1393.744,570.14,794.527,532.862,1798.294,438.8,1926.9,,10.471,12.848,7.856,52.435,114.344,0,21.854,5.513,9.396,152.327,1.7,0,0,0.043,2.941,2.662,95.284,0,0,0,0,0,0,0,0,5.733,954.797,1554.215,99.882,97.766,87.798,23.387,0,296.379,48.684,619.811,204.566,57.433,0,582.864,0,103.919,95.883,3.465,0.121,1.84,49.159,1.803,58.76,0,0.138,0,0.344,0,0.185,3.287,3.258,0,58.693,0,0,0,160.189,0,67.722,0,0,0,0,0.154,0,0,486.696,39.094,53.742,54.391,19.14,0.179,0.357,11.654
Jul-13,1836.975,301.957,18.474,198.577,351.383,98.2,60.83,41.438,7.446,285.219,201.654,1.935,23.971,5.429,1.809,12.758,83.815,104.049,7.828,8.116,0.349,1.089,0.741,1.229,35.536,0.993,49.446,40.213,2377.163,2905.415,278.136,779.23,137.619,105.966,0.27,435.333,914.425,2125.036,671.547,955.782,0.711,2601.561,5.874,0.168,202.401,676.068,4.241,1.167,30.637,153.556,2.02,62.237,1.955,16.198,1.198,8.215,2.11,9.412,11.674,43.561,0.402,675.914,3.061,89.409,52.404,1435.72,6.626,54.346,2.271,6.453,2.303,74.649,0.042,3.054,1.276,2.415,1047.803,40.333,13.483,100.983,70.904,8.446,36.156,14.155,301.187,4396.9,1240.665,1338.465,1150.981,960.165,862.567,1450.664,639.119,893.039,527.128,1986.976,529.2,2300.4,,6.001,10.455,7.812,58.689,95.594,0,23.104,4.859,14.187,103.404,0.004,5.868,0,0.384,6.306,2.756,98.063,0,0,0,0.109,0,0,0,0,1.25,1416.999,1754.434,43.24,140.111,99.998,37.251,0,181.198,51.858,674.374,144.419,62.743,0.016,614.585,0,154.144,144.463,0.409,0.053,2.154,129.224,0.375,61.765,0.403,0,0,1.202,0,0.144,3.236,3.116,0,236.423,0.107,25.731,0,195.055,0,0.166,0.193,0,0,0,0.078,0,0,670.611,38.979,12.663,52.824,53.453,8.011,35.692,14.04
Aug-13,2030.742,250.175,21.496,365.571,373.901,117.014,35.299,51.107,9.231,324.112,167.599,1.969,26.733,9.008,3.232,9.554,90.108,121.334,27.998,15.68,0.323,0.557,1.155,0.554,28.713,1.169,39.394,38.38,1821.489,2829.16,364.513,619.592,93.463,72.128,0.199,435.749,888.084,2179.287,594.122,915.109,1.468,2692.152,4.541,0.04,160.731,492.748,12.381,1.66,31.894,82.269,6.228,64.371,3.923,18.686,1.653,4.993,1.618,13.146,26.505,46.975,0.503,230.763,2.24,97.662,27.738,1423.09,2.851,77.631,2.369,3.403,1.801,69.417,0.022,3.582,0.417,3.346,998.845,41.248,60.978,138.604,38.96,1.168,44.475,13.14,318.919,3526.9,1201.958,1528.173,1103.173,793.965,809.657,1442.836,576.557,791.487,449.784,2038.406,436.5,1804.5,,4.604,16.726,13.91,71.353,115.886,0,30.246,8.899,10.574,43.838,0.291,0,0,1.04,2.823,0.185,118.459,0,0,0,0,0,0,0,0,1.435,1027.524,1725.987,136.026,43.035,51.261,35.506,0.005,160.427,78.427,736.451,144.338,123.622,0.038,653.746,0,114.653,50.793,6.198,0,2.804,62.588,3.401,63.442,0.074,0.034,0,0.016,0.003,0.121,2.474,2.27,0,39.237,0.04,35.98,0,221.132,0,1.152,0,0.077,0,0,0.157,0,0,699.728,39.311,59.225,93.713,24.455,0.276,43.22,12.5
Sep-13,2144.713,382.673,20.36,182.796,392.087,126.378,112.015,31.566,9.798,420.865,189.221,1.585,7.668,7.65,6.427,9.094,175.139,109.443,37.317,11.828,0.265,0.336,2.16,0.564,31.38,1.128,45.488,42.151,2133.162,2793.377,266.18,735.538,119.9,37.198,0.048,527.129,848.356,2879.708,704.81,763.314,1.236,2510.418,4.867,0.209,179.266,473.284,10.712,1.244,30.873,30.082,6.156,45.156,5.978,13.415,1.51,9.383,1.725,20.807,24.479,54.194,0.003,315.437,3.368,72.167,55.422,1575.451,5.688,41.089,3.775,5.242,1.629,58.069,0.147,2.56,0.827,2.486,1214.275,40.63,9.004,121.272,55.673,4.322,11.801,16.703,312.875,3718.6,1350.714,1538.794,1028.889,893.733,792.916,1455.648,628.009,739.554,444.101,1981.72,427.8,1860.3,,9.615,14.004,21.583,53.286,122.064,0,14.612,9.789,114.876,91.251,0.098,0,0,0.235,2.165,3.849,106.421,0,0,0,0.049,0,0,0,0,2.694,1239.429,1764.488,41.525,107.529,61.523,17.969,0,252.395,55.44,1424.06,260.709,23.765,0.001,528.717,0,130.377,41.984,6.16,0,1.948,7.509,3.145,44.235,0.143,0.068,0.212,0.051,0.085,0.121,4.876,4.939,0,59.304,0,0,0,224.737,0,0.232,0,0,0,0,0.265,0,0,827.541,38.426,8.347,60.236,40.801,3.771,10.075,16.044
Oct-13,2425.284,590.232,15.167,324.583,277.064,94.488,37.849,64.817,6.742,309.566,386.792,1.938,18.007,5.343,5.198,10.347,81.59,119.152,35.123,15.13,0.419,0.986,0.93,0.404,35.845,1.907,48.724,78.648,1990.053,3039.154,340.71,693.753,420.86,83.623,1.062,483.926,878.089,2108.959,721.542,1128.455,2.342,2703.855,4.968,0.24,137.659,538.139,6.142,2.177,31.981,88.727,2.909,62.087,6.727,16.609,1.727,13.434,2.236,8.072,9.279,48.646,0.15,202.307,2.903,88.888,12.516,1561.684,7.998,42.674,3.554,6.984,3.768,60.49,0.025,3.243,1.423,4.117,1104.294,39.505,78.175,273.362,66.704,1.446,2.4,9.077,356.248,3693.2,1338.797,1749.648,1185.645,960.26,811.193,1159.37,599.59,961.214,540.888,2217.848,444.7,1939.7,,19.445,7.754,35.252,70.139,93.414,0,35.175,6.593,7.477,216.607,0.713,0,0,0.564,2.832,0,116.471,0,0,0,0,0,0,0,0,1.409,1029.794,1853.509,90.367,94.163,53.242,35.994,0,208.6,66.896,949.589,180.654,167.241,0,486.008,0,94.745,89.958,0.552,0.012,5.954,65.518,0.105,61.245,0.717,0.132,0.085,4.985,0,0.12,2.102,1.515,0,15.628,0.107,32.842,0,222.887,0,0.19,0.074,0,0,0.006,0.193,0,0,726.368,37.898,76.7,192.235,51.944,0.504,0.615,7.882
Nov-13,1957.339,353.897,28.928,250.29,223.366,125.537,37.205,52.792,11.441,357.953,168.926,2.368,9.022,26.816,4.231,10.991,57.675,127.304,28.592,17.202,0.098,0.632,2.317,0.771,42.635,1.765,60.156,40.91,1850.405,2899.139,388.694,589.912,95.434,76.931,2.771,401.655,817.036,1880.406,587.632,838.366,2.357,2601.003,2.226,0.143,98.219,446.864,8.834,1.277,28.395,51.582,8.531,64.713,7.192,13.256,3.03,15.895,1.965,13.457,29.124,59.212,0.262,203.567,1.579,38.275,2.987,1490.417,3.515,39.629,4.156,4.839,2.833,51.13,0.053,2.557,1.722,2.592,1160,27.991,30.34,119.207,35.766,0.797,1.625,10.108,365.725,2914.4,1346.925,1462.183,1000.052,824.406,769.229,990.516,542.905,810.585,447.187,2193.173,392.1,1417.9,,5.571,20.572,13.252,50.801,117.576,0,30.558,11.223,15.575,33.722,0.933,0,0,0.323,3.752,2.222,124.161,0,0,0,0,0,0,0,0,3.121,1025.999,1899.087,155.971,47.007,56.648,48.736,0,130.847,47.807,889.891,140.445,27.781,0.033,407.83,0,61.204,51.112,1.097,0,1.658,30.559,1.879,63.567,0.167,0.314,0,7.841,0.037,0.15,3.22,2.773,0,17.664,0,0,0,143.492,0,0,0,0.046,0,0,0.115,0,0,795.543,26.65,16.176,57.475,17.534,0.348,0.328,9.778
Dec-13,2127.402,647.805,27.935,169.93,270.307,118.002,73.539,89.819,6.538,274.39,173.965,4.319,30.414,7.114,4.6,10.343,56.189,94.537,8.641,12.215,0.278,0.671,0.692,1.327,46.229,1.976,46.661,53.728,1889.427,2644.077,332.721,581.311,79.994,107.084,0.662,504.209,858.62,2076.707,776.111,924.688,2.354,3141.471,1.857,0.063,130.097,534.572,6.932,2.344,29.831,52.15,8.416,46.994,12.028,13.734,1.599,12.659,2.005,15.345,16.905,48.39,0.758,211.258,2.024,73.794,2.442,1264.813,3.314,178.908,5.493,9.754,4.649,49.916,0.076,1.697,1.275,2.088,767.166,36.943,65.305,95.521,47.468,5.057,2.441,2.95,315.801,3292.1,1164.664,1712.714,1048.442,860.047,791.764,1071.5,533.756,907.092,507.691,2501.133,469.2,1727,,10.903,12.171,5.981,56.608,115.039,0,24.678,6.462,11.634,32.831,0,0,0,0.874,3.099,1.428,87.042,0,0,0,0,0.047,0,0,0,3.011,1029.38,1595.635,92.597,47.558,33.141,33.101,0,225.633,66.856,1005.207,268.424,17.601,0.037,640.338,0,88.489,58.267,0.811,0.08,2.344,30.934,5.678,44.576,0.167,0.548,0,5.032,0,0.367,1.495,3.628,0,41.827,0.214,28.509,0,100.149,0,1.378,0,0.033,0,0,0.252,0,0,508.505,35.195,64.636,39.208,33.476,4.167,0.342,1.997
Jan-14,2265.365,358.024,29.549,198.777,254.195,110.128,29.959,59.645,12.154,731.068,140.663,4.346,26.168,5.075,4.688,8.834,104.443,150.183,27.311,10.494,0.115,0.78,0.359,1.164,33.404,2.536,45.154,33.383,2081.645,2538.101,260.716,678.282,134.679,63.581,0.583,505.398,982.875,1934.193,758.849,1063.323,2.801,2721.315,3.599,0.189,60.533,526.065,6.466,2.447,35.755,42.183,2.662,61.549,6.657,15.676,41.95,8.866,1.955,9.013,10.099,51.471,1.595,230.54,1.801,31.693,163.935,1239.667,28.858,49.843,2.175,4.396,2.203,39.897,0.071,2.879,0.336,3.862,963.216,27.605,13.813,154.284,66.785,11.07,2.385,17.95,391.57,3452.2,1184.002,1681.583,1117.893,913.104,897.3,866.014,602.248,866.839,424.33,2072.023,453.2,1753.9,,7.466,23.58,11.987,55.583,107.349,0,34.2,12.023,95.256,21.685,1.353,1.908,0,0.451,1.972,1.373,147.756,0,0,0,0,0.028,0,0,0,1.145,1168.541,1420.209,32.551,76.034,81.867,22.884,0,277.636,85.575,1068.179,334.519,196.494,0.016,649.292,0,12.271,67.524,0.596,0.159,4.488,19.674,0.535,60.465,0.078,0,40.42,2.14,0,0.194,0,5.997,0,23.613,0,0,0,55.665,26.534,2.111,0.067,0.04,0.151,0.006,0.039,0,0,649.196,25.883,13.343,101.313,45.609,9.924,0.489,17.089
Feb-14,2344.634,295.146,26.632,181.743,226.137,157.002,22.659,44.02,584.395,361.201,150.32,3.043,14.826,4.423,3.438,7.592,89.641,135.475,41.161,11.336,0.375,0.452,1.001,0.768,19.878,2.357,40.327,31.134,2211.884,2693.847,263.73,690.579,95.309,69.604,0.502,513.311,842.278,1548.021,612.587,882.445,1.77,2717.068,1.205,0.005,99.929,505.288,3.548,1.807,82.172,90.35,6.53,44.883,6.57,14.978,4.877,15.92,2.512,10.524,7.596,84.327,0.35,224.542,2.543,89.426,129.663,1173.582,9.219,36.82,2.46,4.343,1.608,37.045,0.248,2.051,0.01,3.507,959.365,34.647,91.707,183.736,48.796,4.163,34.374,11.669,306.566,3639.2,1063.432,1203.907,967.226,837.559,788.056,887.705,522.239,870.621,407.092,2059.342,439.3,1843.5,,13.3,11.571,9.236,65.546,156.351,0.721,24.838,584.205,59.588,34.896,0.724,0,0,0.753,0.749,0.523,131.957,0,0,0,0,0,0,0,0,2.621,1374.325,1726.621,61.209,168.34,38.085,53.25,0,265.51,54.222,660.316,205.495,11.824,0,657.726,0,49.894,62.127,0.145,0.168,55.396,66.786,3.425,44.174,0.049,0,0,6.104,0,0.485,0,26.987,0,49.84,0,46.482,0,110.15,0,0.028,0,0.031,0,0,0.078,0,0,677.004,32.442,90.626,135.623,39.32,3.57,29.564,11.101
Mar-14,1866.353,394.323,20.976,230.307,221.651,142.738,25.025,61.806,8.426,303.368,164.096,3.416,13.818,6.005,4.975,11.886,145.228,131.057,12.339,8.889,0.636,0.452,0.805,2.587,32.169,1.165,34.638,27.266,1996.983,2526.08,380.166,722.043,131.798,80.298,1.07,558.913,898.423,1575.371,774.815,915.727,1.517,2969.54,2.652,0.094,171.672,528.931,19.433,2.524,33.409,123.633,7.529,60.629,4.107,19.735,5.909,10.361,2.507,12.077,13.589,80.982,0.598,221.163,3.933,113.35,3.498,1214.795,58.396,34.027,1.317,9.982,2.233,52.243,0.084,2.74,1.227,1.811,864.654,45.953,20.225,377.225,47.078,7.851,36.976,15.851,329.901,3709.6,1122.998,1398.25,1132.272,918.611,814.211,917.333,564.596,880.405,513.446,2124.932,460,1916.3,,2.535,11.026,13.735,39.823,139.413,0.569,20.463,8.059,13.138,23.27,0.666,2.359,0,0.623,4.045,3.154,126.719,0,0,0,0,0.094,0,0,0,1.711,1078.372,1393.808,85.065,157.447,63.499,60.04,0,273.745,84.212,658.038,261.369,35.332,0,844.608,0,119.461,59.951,12.117,0.21,1.807,102.168,2.725,59.936,0,0.143,0.101,3.774,0,0.12,0.057,3.813,0,44.913,0.321,70.652,0,91.797,51.403,0.004,0,0,0,0,0,0,0,534.585,44.069,19.251,97.067,28.429,6.945,35.021,15.334
Apr-14,1935.936,325.042,26.111,239.861,251.56,79.688,17.353,59.672,8.131,398.667,176.22,9.475,22.529,9.178,5.778,16.023,76.591,150.15,34.26,8.857,0.656,0.651,1.173,1.062,36.329,1.921,59.046,38.474,1946.095,3614.152,341.302,780.66,127.009,92.881,1.952,541.469,909.25,1461.66,932.45,1138.263,2.491,2808.631,4.443,0.787,144.414,595.142,8.44,2.603,110.4,149,3.666,45.589,7.864,25.42,2.068,17.865,2.39,12.36,12.466,103.604,0.995,298.665,3.385,40.308,134.212,1616.955,9.456,29.056,2.999,6.913,6.662,46.609,0.228,3.066,0.275,1.475,1164.492,2.202,7.274,154.676,57.971,4.835,29.028,0.684,256.519,4006.6,1501.264,1466.364,1195.631,895.571,827.333,1012.197,632.95,1036.346,558.819,2201.172,517.5,2065.6,,6.811,17.926,11.117,52.472,77.362,0.044,30.624,7.624,32.056,27.588,5.901,6.202,0,0.339,1.597,2.14,145.722,0,0,0,0,0,0,0,0,1.443,1050.524,2418.521,81.2,147.71,86.126,75.431,0,247.246,81.917,449.463,373.631,101.917,0.039,607.459,0,103.832,69.246,1.601,0.358,79.167,124.994,0.084,45.218,0.072,0.212,0,5.58,0.02,0.369,0.71,40.608,0,58.144,0,0,0,115.691,0,0.004,0,0.035,0,0,0.039,0,0,800.205,0.604,5.948,92.682,45.367,3.74,27.407,0.342
May-14,2126.829,466.325,28.298,186.991,254.862,134.799,29.8,52.755,6.633,419.196,155.581,5.631,24.603,3.004,6.237,14.892,78.656,180.375,62.154,9.085,0.154,0.638,0.188,0.603,19.765,1.888,52.621,37.978,1998.396,3016.94,338.521,774.895,136.44,127.342,0.371,600.076,773.68,1562.816,631.909,897.074,3.462,2889.104,3.33,0.189,115.422,571.888,23.042,1.374,32.95,82.563,5.656,53.834,5.911,18.615,3.653,7.886,3.274,10.64,9.087,121.433,0.141,247.89,1.702,78.414,131.768,1103.693,5.891,47.744,1.996,4.511,2.21,51.378,0.125,2.01,0.798,1.003,1363.612,32.038,60.137,195.433,58.222,1.37,51.623,9.826,322.967,3728.3,1039.906,1552.008,1124.395,908.497,713.407,958.16,527.831,843.152,438.905,2030.204,460.3,1819.7,,8.774,19.913,11.48,71.228,133.153,0,31.608,6.365,18.325,30.497,3.422,2.333,0,0.489,3.593,4.826,176.691,0,0,0,0,0,0,0,0.01,1.229,1089.899,1892.545,88.12,247.066,104.289,64.769,0,357.097,60.273,604.656,193.004,53.932,0,858.9,0,74.936,107.077,15.907,0.427,1.753,62.471,0.338,53.002,0.076,0.294,0.083,0.051,0,0.617,1.763,69.473,0,42.481,0.11,37.473,0,63.787,0,0.031,0,0,0.002,0,0.039,0.174,0,899.005,29.757,59.354,145.054,42.389,0.048,50.843,9.084
Jun-14,2263.501,539.874,21.132,229.424,262.281,120.095,16.168,42.954,11.044,399.304,304.123,8.724,14.651,3.112,4.946,11.567,149.935,158.23,11.517,13.746,0.22,0.407,0.236,0.338,34.704,1.565,52.661,29.838,1779.96,3125.843,360.25,692.937,65.653,75.944,0.431,692.835,721.545,1555.257,761.855,930.775,2.863,2432.891,6.382,0.046,259.783,495.707,23.144,0.947,33.975,112.394,6.315,50.673,6.234,21.441,6.077,8.77,2.374,8.09,9.327,72.264,0.409,203.623,1.64,41.921,394.005,1210.55,5.945,35.294,1.825,6.658,3.345,53.12,0.015,2.29,0.923,5.091,1090.849,14.31,18.119,98.523,41.318,1.322,29.634,3.212,329.159,4126.2,1097.14,1625.979,1208.412,871.896,663.368,984.051,525.997,838.792,452.343,1895.453,438.6,2272.6,,15.886,8.143,7.452,57.478,118.619,0,16.039,10.89,19.831,167.092,5.976,0,0,0.359,3.382,4.095,155.89,0,0,0,0,0,0,0,0,2.291,908.07,1917.431,112.577,166.94,22.618,43.551,0,397.456,58.177,571.218,309.512,91.996,0.038,537.438,0,209.889,51.661,17.567,0,3.562,93.894,1.769,49.734,0.167,0.11,0.215,4.373,0,0.326,1.044,5.377,0,34.453,0.035,0,0,113.41,0,0,0,0.002,0.007,0.006,0.069,0,0,756.656,12.361,17.269,51.737,28.926,0.424,28.378,2.361
